uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1,21.084213036953543,21.61775270480908,21.938923741583704,22.262364498499487,21.75693426656677,22.13773347298842,21.26440593448149,21.514730180433244,21.38147627252806,21.661242708014324,21.681229859066853,21.188004594140775,22.2289762821165,22.030944461478224,22.3959550828131,21.584059129815028,21.94681886789061,21.90621953733296,22.05394755806288,21.69100511308529,21.32141448256949,22.000190548930423,21.59269569160141,21.569337046488133,22.06745883119749,22.13825198119233,21.04381420311801,21.334183517890185,21.430634704655063,21.430770009581277,21.65849966374751,20.76070411537625,21.316920757242386,20.87382372979557,20.919119729827155,20.53357180982036,20.71881490450887,21.351292901152764,21.031649994643292,20.797493013553023,22.000538582832423,21.538172984852142,21.07301317215508,20.71716808710302,21.17023999712918,21.831519120187696,22.088459981663068,21.240960044568624,21.023500945275188,21.255802592616934,20.162930714692713,20.077680587424982,21.48328356265212,21.700534696933243,20.53297608321242,20.83728912936709,20.883075238044707,21.737270982171054,21.453003935773246,20.793817874739197,21.34344435858159,21.014481539379272
Q86VD7,S2542_HUMAN,SLC25A42,Mitochondrial coenzyme A transporter SLC25A42,20.72121145210922,20.333348290512465,20.570793089305106,20.974439898531564,20.366103591487743,20.84920736376607,20.52034486207365,20.887211129753425,20.671978088656264,21.04449664448923,20.3370053389232,20.56545087034234,20.43548700159438,20.942786256026594,20.619479654878383,20.788047351901753,20.85869340484202,20.669146029430532,21.03579115666549,20.49463579307742,20.637919817573387,20.654696788649897,20.915108818371426,20.65358931438823,20.881917357879058,21.173895506436732,20.244992995368996,20.8123388172541,20.88136777070994,20.681071909354547,20.931452454213,20.95486325418076,20.902841786778012,21.127609019943804,20.268988886491936,20.117789638392484,19.943758232959404,21.00808842764371,20.886121859964746,20.973098886188513,20.77755587384259,20.80087773524471,20.850966348257494,21.06130168890163,21.44907536140936,21.06965197349658,20.78452260748605,20.999879248759193,20.92947041481017,20.94692826248424,19.69735778906208,19.177336012256564,21.112844882453754,20.66633642710296,20.452219071525743,20.737331672051837,20.768949446676427,20.68901845653496,21.039909512206684,21.01359998418444,21.02841200385162,21.068523475420708
Q86VN1,VPS36_HUMAN,VPS36,Vacuolar protein-sorting-associated protein 36,21.525520256610115,21.714355028410747,22.42221787425157,22.22409075258516,21.567504676015083,21.968774929030364,22.339970135132685,22.136101014076488,22.00982255218521,22.938500319616267,22.226330966289908,22.598331685570027,21.519877012818515,22.774296658459203,21.88322927231196,22.02287358272602,21.4731134898421,22.674376453839525,21.954082261616197,22.13121173195512,21.41588661387071,22.85237469203904,22.036681262014948,21.82375073399611,23.192593471499208,22.061823065326525,22.75236036341011,22.531909967586564,21.67156444629464,20.787180861252285,21.494468253809444,21.975566498913864,22.069197496432484,21.69269330123945,21.00819151898677,21.183454032273456,21.9276962162446,22.047024781666615,21.68363144886608,21.102511044409773,21.908775379404286,21.978722703453343,21.414923866113735,22.23458448273712,22.241569701212676,22.07506861164916,21.10995334985618,21.866512589947146,21.4318500477247,21.613084938922224,20.162157189521825,20.969270830381166,22.13741693288201,21.834240733279344,21.910306157189822,20.95426056538764,21.215331331085775,22.008424345127377,21.389922494540528,21.89132012541364,22.74913292809367,22.27035521555212
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1,15.782571369474072,16.500976000688564,16.70003658879935,15.71890129851799,14.67448179812565,16.173554700149083,15.924544448158048,16.236900429609868,16.840153874061123,16.688095335940236,16.49334718924477,16.352971089034952,16.390159479459843,15.723118873364216,15.888255056589074,16.349918344075625,16.110528232731035,15.864133266579662,15.383360511121246,16.176730797047775,15.768035825653488,16.18651110719158,15.84494165628333,15.982755163442055,16.429118989636653,16.917131579135184,15.998258386658083,16.683967248744995,16.448249165261547,16.2050254800503,15.466028766208613,15.598657331795685,16.76287739711229,15.573347236187807,14.607000232474604,15.35049888971999,15.350973226346028,16.731646238536474,15.811100910344596,15.639223165738086,15.474836455108488,15.739163700327879,14.688400429224485,15.87172498724772,15.74558707192487,15.549620538864277,15.519251403500585,15.78168855790233,16.016539533443854,15.920899270221092,14.900177670664386,15.622003697096535,15.04598881945486,16.126019314009987,15.974108541162641,16.015343079409302,15.9075674168329,15.820253459232832,15.431096633980967,16.3080365573266,15.862356388423912,16.49061460248815
Q86VU5,CMTD1_HUMAN,COMTD1,Catechol O-methyltransferase domain-containing protein 1,19.69086518545439,20.03769078652672,19.897691442245826,20.65631377442134,19.942977814627056,20.680967755762342,19.76183398734878,20.316563115457537,19.95541139035488,20.08340801943799,20.33437992349496,19.90803205516602,20.092575418023475,20.295201487216598,20.355257938692542,19.92425585762454,20.33554179298133,20.01176844405321,20.263306470136698,20.4724328569795,19.79965422207134,20.755489417474863,20.317071147625267,20.015798401449555,20.59697864007811,20.149560529984907,20.322207764743823,19.632979747754906,19.86084122491353,19.74930425672294,20.498438793453584,20.18727131098675,20.02890996032792,19.531895904001207,21.151830545788783,20.865619499112764,21.21806111993788,20.12626280077705,19.93437139821444,19.58789743531062,20.371071000946323,20.113246560651305,19.62291466771933,19.946730017309616,20.030647662574037,20.23318050217166,20.08039457814924,20.337484826470853,19.51985477653953,20.06837544801452,20.034603330515708,20.3182297694832,20.66850815808702,20.25022199367121,19.66239841659036,19.613474808270993,19.556261394457508,19.989018380521287,19.82390556324423,19.66073799334913,20.32535145500217,19.42086212573012
Q86VX2,COMD7_HUMAN,COMMD7,COMM domain-containing protein 7,19.51840418891563,19.07698042695077,18.7246741987199,18.736072071551213,19.098581761216415,18.913194500767982,19.50444082248498,18.556823572889115,19.795693710015,19.962003850373844,18.82925941218428,19.976382196379472,19.116020186170964,18.77654621417117,18.864676968476644,18.828927444415005,18.83478813798388,18.770531814142963,18.917394700929243,18.33573136636551,19.04068867278068,19.183802742362055,19.035276246993984,19.279590943533943,19.16198015578428,18.24203390621784,19.503847940199556,19.134348500107215,19.68094874292435,18.712283126202305,19.084580204319693,19.339264729910102,19.484927859000106,19.5775199830737,19.163404848658743,19.79584818224689,19.11539653738641,19.121248012149813,19.016005541770895,19.30507850132499,18.969160975584384,19.422840709708353,18.866259865512006,19.368351078000877,19.011544178132112,18.78234972415902,18.089657191924417,18.5901589124322,19.359922708573222,19.05874477944112,19.012947797983134,19.068774607713774,19.00293253283256,19.068569976997278,19.388831777965507,18.837812556743422,18.634978736930513,18.897585301685563,19.029911717414276,18.240978626060222,18.897913483726303,18.933593014572036
Q86WA6,BPHL_HUMAN,BPHL,Valacyclovir hydrolase,20.0020099769224,19.453525146310284,19.624353500172795,19.082409138216345,20.616034050483023,19.31406131495467,19.680457245470397,20.203042659666337,19.65602547185763,19.8425572690548,19.675926584618946,20.000096815316788,19.98557941711097,19.955634200096583,19.268925795235457,19.169110172490363,19.362601353651097,19.300888403132177,18.948259359211644,19.605353862695683,19.317424048268517,19.42384964598621,19.271885100527264,19.223336758792875,19.582014497831786,19.584424402519293,19.35210571692441,20.50651489640401,19.839872980626502,19.262836262167344,19.925388680308178,20.17467631255712,19.65160192226946,19.685902936386793,19.918958309232284,20.499252345547053,20.274486121136032,19.80850328255212,19.460344066691555,20.07892992006657,19.710416783381447,19.8665038056153,19.693991401361423,20.24405186703595,20.14649296969552,19.69316199658756,19.37379947049448,19.433964665462856,19.406417525012515,19.07386492134686,19.08144843263612,18.855665561092728,20.16142754834996,19.34420062720758,19.410364423195404,19.44217754790735,19.265020756084844,19.221806627494903,19.97308360369163,19.70092848395837,19.68187098119741,19.620305486788975
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial",26.37086687859392,23.406065257895172,25.01015376174124,25.656249449094553,23.145760307280455,24.137693902980395,23.553327989908297,24.757250478723023,23.38851772820346,24.11102658627229,22.59888840294256,26.396798873400908,24.412078387838108,23.28805431802211,24.677591180122302,23.406803803164895,26.00623313766631,24.69349315338241,24.79200350666339,23.95324874368923,24.52006973251286,24.085262300344823,24.098254661420626,22.638441310439728,23.811784661512768,24.18393142565872,27.33103542015108,24.424806965762123,25.624944531594547,24.117188052911033,26.28835821231337,27.59634557194432,24.676654952703384,26.068196807569503,24.996474296715604,26.3593666503008,26.27229303632952,25.88444006872751,26.725851685117934,25.944348604114175,27.126997823193435,25.20814493194623,26.0824553518551,26.675243795462197,26.824746737001615,25.508588682201353,22.94135136003445,26.052985957193552,23.58854116131218,25.25821537412948,27.0007825519977,26.792455368213776,26.736082666346473,27.289003711063465,26.188340051672956,24.377154775429553,26.592807103844144,24.971515682079648,26.875100313613192,26.37675383168283,26.192411185079127,25.23083494937243
Q86X76,NIT1_HUMAN,NIT1,Deaminated glutathione amidase,16.380561763232123,15.354044376467588,15.953281882191137,17.252797416903086,16.07362058433851,17.74576714991779,16.02869568975099,16.528916296036716,16.368560626413945,15.963583367940029,16.404521201158367,16.186464973813496,15.79632835591217,16.687928721601857,16.003857221575515,16.348943164175164,15.773095992459098,15.83702352583858,17.339666411839566,16.362126857849383,17.70562017217759,16.62556405333006,16.14343004415201,16.6723864909739,16.30070953772303,16.369387420276375,15.787808991733517,16.830978073756555,16.00653159682475,15.634316053193729,16.661175960633933,16.38260988356053,15.85894949379399,16.28882063049968,17.395292054089836,17.20463015005793,17.46363657984704,16.643835678963327,16.522626849469738,17.039117348174138,17.027268936467802,16.574636356290895,17.467584525726025,15.702568066592516,16.2419925313136,16.535506013713803,16.420239435445062,16.31305091502913,15.594032991896423,16.663043076856148,17.484123709196126,16.985134092152407,17.234582644420506,16.657267315808458,16.406997755312624,17.49749752277699,16.748647086935172,16.20407664568034,16.57549535737169,16.2686902488395,16.689174705885783,16.86526083532693
Q86YB7,ECHD2_HUMAN,ECHDC2,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",18.425849727100065,16.62826971925779,18.86763782069345,19.746896306028244,18.449828070080564,18.934420657802775,18.33180635446855,17.869127392307597,17.635264344391512,17.925030831362896,19.28992107371603,17.126704491830804,18.700106641959906,18.74013643068313,19.18440430916388,18.167003532840717,18.42607544985062,18.87444578211109,19.76974166533164,17.857853495810094,16.942013487391716,18.70675508181873,18.36288171713133,18.216189477704948,18.524130697465683,18.90004408051392,17.984131049383333,18.307953122590863,17.551263070141182,17.39113902498462,19.1861207820146,18.641120325633757,19.09111993441829,18.36760803485815,21.10329367115629,19.832449475434,20.263238082074743,18.885036119879057,18.419962366501508,17.527320237948643,19.37672848238541,18.658449516120733,20.724998832634952,18.730448792921493,17.884422767191328,19.036435891658385,19.14145415995677,18.620463515333025,17.682684087065066,18.468482004849008,20.561601866007308,20.65597378368818,18.94951497296561,18.020319516840008,18.693622187931883,18.40288690406705,19.169361112680736,19.006568372909705,18.986734859957355,18.386875573619093,17.91415628817397,18.262574009428857
Q8IUG5,MY18B_HUMAN,MYO18B,Unconventional myosin-XVIIIb,22.847223419749472,23.469054706578287,23.2974552089019,22.519026954010172,21.7575555974337,22.76731120086825,22.76644442241541,22.839630288405132,22.519745634042813,22.754786609725333,22.379866879531864,23.478131967213855,22.852421908335625,23.214550328679056,22.28456656139802,22.77357623088021,23.34235883743038,22.824073602258064,22.479474779517744,22.448524473268034,23.07411092054507,23.094513162478595,22.502821501480653,22.772557590197145,22.981778755791694,22.234146832806086,23.17297837880418,23.846739990421597,23.196081171129055,22.594833310949433,22.440718390967238,22.627349429221134,23.12531758875049,22.403237661316833,22.62349564740824,23.784509775304908,22.722493604088285,22.652554943905383,22.86710659041264,22.842735334484388,22.88266666728691,22.290718685007747,21.996942354262593,22.8320398074692,22.47702600554938,22.495916265801714,22.791879714450392,22.470766005943194,23.00364215649783,22.38498282230182,23.117558488412353,24.0670792448404,22.57622913885392,22.482557014368712,22.710460858920783,22.95213930785348,22.82090442104789,22.269297033514103,22.587128568055164,22.545695728980593,22.61495373298191,22.462705963553613
Q8IV38,ANKY2_HUMAN,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,20.180609286588304,21.81560431569147,21.43414010999991,21.98704138860635,22.03151137372673,22.21129219899146,20.65568444534933,21.262077589843337,20.928237069245956,21.77103085288459,21.649257434587845,20.70962114381025,21.30091573945278,22.09912000732952,21.6520219236331,21.199725983274053,21.44334825072897,21.16954977554796,22.120626279469946,22.099077250527056,20.940792253403544,20.78408398274063,21.66381250953549,21.10055930157715,22.212710398738455,21.899426350481235,21.626542018978903,20.836374434554763,20.907242351886456,20.825067482854045,20.765494863698873,20.81973389798133,21.341333305315512,20.45498545460155,20.947047759952486,20.580328112561233,21.809694724606075,21.181033707829705,20.3627215590929,20.723660499885195,20.05709980353467,20.942277266192793,20.210489774045435,20.88896201631722,20.278161504890186,20.908915801183873,20.66623270968418,20.75572391270504,20.733573725263877,20.6495141091853,20.56724255141966,20.622869161794274,21.398494546571488,20.90428380645286,20.449891977783345,19.843391567664803,19.798058231628097,21.47588233488684,20.157251965341857,20.520785473750617,20.886201995558984,19.691439288274587
Q8IVD9,NUDC3_HUMAN,NUDCD3,NudC domain-containing protein 3,16.15441194751741,16.38011968336239,16.592973821005895,16.465668368925087,17.139713001717915,16.13465569536442,16.44611916266392,16.15380072637566,16.525538367516106,16.35709690821781,16.464561243177354,16.67799544875399,16.111228464451738,16.556855650816388,16.50001544675533,16.087197306570843,16.151876737597,16.358921789714685,16.644441079612925,16.585570880631167,16.70322168901661,16.367378169598638,16.247012927503665,16.274508369720177,16.260865261261596,16.361817573956927,16.151149721975848,16.524207582594926,16.492563670342495,16.770583826722966,16.464556229074628,16.5356517320397,16.67829041871995,16.22308907555559,16.53830480243108,16.039097186504286,16.01998793013249,16.471152680894566,16.632535551174414,16.479700505251007,16.232276259631462,16.555114400525,16.54834557352244,16.31084910561288,16.516136397820734,16.414032752234835,16.8334130897344,16.40042779492766,17.202554321702802,16.220051055607993,16.338194626881155,15.804699827667076,16.335139409520476,16.44578322476363,16.6060090350387,16.761077706054525,16.6758136087314,16.92525711812183,16.954486594845402,16.445705238300395,16.134663988098282,16.29660883906607
Q8IWA4,MFN1_HUMAN,MFN1,Mitofusin-1,16.07752705138486,16.24830215268158,16.65498907786143,16.80038461115047,16.37905600572176,16.473966452574302,16.953266270747868,15.916586425649776,16.72076923437362,16.79838214106621,15.622784819001597,16.784208290565907,16.74328397454612,16.448540872885314,16.830807511070184,16.702360300628094,15.827199625449978,16.739843464401368,16.44490661144596,16.53793131003062,16.283342049922894,16.778291765692202,17.028289040522754,16.909202111378292,16.765006718523917,16.737194128588865,16.064723898490648,16.793793037598444,16.66506501979261,16.68675975508525,17.085139410925073,16.499156828983462,16.878940662252816,16.339776632173603,16.2822424849819,16.044938771866104,16.02897758881021,16.33208976615311,16.935127360755416,16.990580079702493,16.045102116652103,17.19280475191604,16.479620531984864,16.39445328335401,16.696754536013426,16.60870483932144,16.877015235209612,16.935258315206177,17.07898723936587,16.259544306424324,16.07136621815195,15.849192376043913,16.168958801966603,16.66350480164116,17.18550900749328,17.27450711653481,16.815051701405668,16.892261935954316,16.641563842962753,16.19315791479358,16.485143274087385,17.231036109502757
Q8IWW8,HOT_HUMAN,ADHFE1,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",26.021959066556516,23.51039556464635,24.09861238550426,24.441866492537887,21.533836984133305,23.97537872685237,23.67274926139077,25.371766156143337,23.99803884146732,24.063789301977337,22.48193819235249,24.58568001017761,24.079311879478247,23.28434014965164,23.500546959280676,23.600165020830783,24.197502601091426,24.35694178280047,24.34524464280856,23.961616949605315,24.93381987192095,24.34294765687922,23.694358963654587,23.02026401872065,23.222141294549413,23.22493302102285,24.858388802806175,24.52691134995939,24.45909075064609,24.054700362879306,25.490741120366433,26.634894522890303,24.211649417474863,24.998823464246197,24.05424461196445,24.627278282640763,24.014192418838004,25.2963086213686,25.565498212524137,24.969305520274375,25.378086487686,24.87485370736176,24.945489305443186,25.479597159687653,26.04470887984509,24.380142550090273,23.024419758807188,26.053245931289545,23.92756347079079,24.23367229962684,25.24738399234623,24.85222332791316,26.427403190212075,25.253208323516404,24.038961141063787,23.729281243095695,25.20160421061723,24.219660550306024,25.44366474716287,24.63247477633173,25.354355343315728,23.511085121629467
Q8IXJ6,SIR2_HUMAN,SIRT2,NAD-dependent protein deacetylase sirtuin-2,18.641802850670114,17.516945738563,18.525388707741396,19.121112426132015,18.837128218409354,17.86993080798284,18.73095788734357,17.6784837856531,17.72661043907782,17.59962924766057,18.7035315467436,18.453631579577245,17.511659910842663,18.01163164953542,18.300391922262545,18.38517544154432,17.589031714105836,18.47350282469676,19.3996209368797,17.83486445466567,18.419629856444768,18.14973083377036,18.615344439415402,18.54428363388886,17.764408625424995,18.21060823841965,18.36652274184401,17.594480280951025,17.436341650507778,19.465377693180105,20.267259581631183,20.0115245016345,19.210805732591375,19.245447397882664,20.1480394517765,19.184032641849566,19.036913952897958,18.47146274767093,19.06851624415636,19.83923942633215,18.93887286271002,18.918868370976156,19.859841246428033,19.073025347889043,19.338224687209465,19.638210329644764,19.895935915680205,18.970711170297697,18.61353941118485,19.557066045759104,19.78194080759692,18.491343314268686,19.474259601146205,18.429789703537857,19.100653180022448,19.30519623536233,18.653714213160185,19.093432272230604,19.300180028093394,18.892974035331356,18.95223104132939,18.90749145865296
Q8IXM3,RM41_HUMAN,MRPL41,"39S ribosomal protein L41, mitochondrial",19.291501835208173,19.2627045430859,20.280243215046006,20.211692134549356,20.205857172700547,20.18208594483593,19.912147359462026,19.17588702355285,19.856630059355304,19.727297894033946,20.126599522601364,19.73283969338327,20.16215267577946,19.71135479355627,20.21881242348823,19.68333793307223,19.389390645413464,20.78517434741665,19.52987851006382,19.741972583042955,19.38274472927528,19.89004133987017,19.52813180648365,19.522661830509033,19.802259229356096,19.86880406564933,19.79749992843432,19.341990523602156,19.297102099665963,19.360919789795112,19.78795370388164,19.636468180578788,19.227910339510444,20.0025056976792,20.473758768981586,20.037447669627664,20.35384394140966,19.345243328129477,19.648892042165397,19.132092113604873,20.115557656194007,19.649966763371275,20.46052472257647,19.76495865561203,19.30270621664736,19.64248058960813,19.59059909741054,19.94303081321089,19.30552138266424,20.095296536974068,20.154498354228537,19.78884114791074,20.07737997320491,19.25888834776275,19.289754703735017,19.337394674122745,20.090781253047115,19.325795803781403,20.16193514966404,19.83122208526574,19.32880989027276,17.861580259547658
Q8IXV7,KLD8B_HUMAN,KLHDC8B,Kelch domain-containing protein 8B,23.689292108724143,23.628810554578788,22.923781352263237,23.39561323232275,22.756636574357,23.241162113581023,23.306304097594097,22.70040121090214,23.118235364457774,23.158028600527587,21.574721297064663,23.428583847639903,23.21982413721423,23.20264736002808,22.742279005099643,22.541896849195695,23.43884441651676,23.00394300644445,23.528971990744928,22.97210693650037,23.62180877489033,22.91283053874545,23.152466743283465,23.366314509238865,22.36253187373051,23.049495219937352,23.857513851177025,22.606094956628706,22.83593002315413,23.562085252161832,23.76537240672708,24.471424753963785,23.654550691139807,24.952175026662843,23.68067892247405,24.22120566893803,23.541904515552854,24.006657171217935,24.742984202349863,24.290915435722447,23.939755609529005,24.090890046251825,23.912866119316064,24.15484685917364,24.079077801373995,24.2776516290963,23.463134496464217,24.688773106853937,23.390482346474823,24.722575919499697,24.66766232937343,24.836445027773415,24.74451185061237,24.119479553464565,23.770774249501105,24.18022441771284,25.121980189716307,24.353441680610523,24.996991153898417,24.438846750749494,24.33639066454001,25.1502224120695
Q8IYB8,SUV3_HUMAN,SUPV3L1,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",24.908419670714537,22.729915934925856,23.591004770259033,23.308350378282505,22.368423140806406,22.199591332154057,21.98907691750919,23.030579012797684,22.55980308879974,22.802995773070997,21.17448599467036,23.27535326169749,22.86057394209871,21.16358047757707,22.601552524517153,23.071044657462313,23.185009679371927,23.81241527963924,23.560802958545533,22.285493458798666,23.30274270666342,21.99578834806369,22.72451121309692,21.188083352423483,21.5946314402247,22.282015915094433,23.50874200490224,21.98117194134953,23.009581042123394,22.619805764190705,24.241586869213176,23.581324806782487,22.47898086285618,25.348614201687493,23.56210580378466,24.99806172702988,22.86153507788634,23.972720899833913,24.345518242472178,24.752344814697807,24.0241983199238,23.924343834513667,23.438157558119887,24.096192890992786,24.66439394064523,23.917013443964414,21.8391496249205,23.664333979964987,21.84847768110044,24.62367719010379,24.35272189683991,23.790848801392805,24.492348986554266,23.91567648788529,23.407398771006832,23.6804195876728,23.41154810264565,23.535622155015947,25.32196380314819,23.35185369249301,24.57021672534031,23.92402857094582
Q8IYQ7,THNS1_HUMAN,THNSL1,Threonine synthase-like 1,25.79356219505594,24.443813329786384,24.767249844382977,25.281074163244615,25.186188445951853,24.555289777094103,25.493124822411975,24.914272276418213,24.58496884687567,25.09217339682395,25.557534673530533,26.24687695948699,24.678163322412377,25.32971355023488,25.18537232262983,26.619368937865143,24.988632963534545,25.67321665814887,24.929406669778277,24.86887872458352,24.833825004665556,25.54240312836023,25.109670408511985,24.775553453904607,24.844859177000583,25.078478338750077,26.373496214663888,26.06906937996067,25.459015574432627,25.60957598431845,25.810889187082537,26.23320250078839,24.88310864254805,25.52160943737525,23.735378271399025,23.27830221880599,23.314162086972363,25.267351321339873,25.62939545198662,25.989180897893885,26.0406542963003,25.563012073519896,26.502277367590924,26.2157915354358,26.251078213855227,26.685113898370933,25.846140536399066,26.35903464442757,25.431523982216437,25.442859775321143,23.018656651608,22.779978023554676,26.733336466205404,25.564377459383977,25.92415441954537,25.927502616245043,26.01909580960776,25.54023634727673,26.208806673419758,26.21110141691607,26.280687631431924,25.644390741564212
Q8IYS1,P20D2_HUMAN,PM20D2,Peptidase M20 domain-containing protein 2,18.325695654882285,18.106012453568624,17.78920956844214,16.545254666326503,17.649855954419834,17.424766871175954,18.326017402280847,17.953576399089346,17.987439659486387,18.074080786781774,18.19408346631464,18.330651545133087,17.765081274524977,17.78849352278829,17.492233824786002,18.046496811753563,18.09164685033163,18.115868172693975,17.723249976976298,17.853601827409843,17.090475424595255,17.788570411650586,17.991733058783787,17.997825180089674,17.831212590681318,18.140027094423615,18.225805477235077,17.584661289456964,17.753973163007043,17.76191601447783,17.91156225479705,17.806037456118364,17.909032742374485,17.87170210097436,17.090883236715737,16.968653515941295,17.04684022908019,18.41743288088675,17.746703629691094,17.87648790082185,17.97373960698298,17.939604928266185,17.490800784979093,18.05928267297413,18.028945734633524,17.928891582120432,17.457412305800162,17.91458917719752,16.87014415712368,17.527848103421512,16.851339839257676,16.559241917283877,17.68899498383801,17.984340549464406,17.90150918400823,17.3808837221437,17.536594616646376,17.528330874066015,17.700365403302374,18.122851687730865,17.846446238486468,17.48899672662775
Q8IYU8,MICU2_HUMAN,MICU2,"Calcium uptake protein 2, mitochondrial",18.038566356070678,17.724950474304045,18.344555770459767,18.1130406851158,17.348387518431,18.03507777031346,17.87175134315594,17.732035188105858,17.67237281944523,18.001216513963843,18.235548891758075,17.69774344619001,17.504302473515914,17.46764690037505,18.20367705827629,18.257099726090008,17.606629632329483,18.518272547615084,18.08854082924827,17.636957536650055,17.705377365730477,17.916722206048384,17.886187358208097,17.54172423726575,17.948725879134983,18.352092592077614,17.930974871620382,17.140387320528205,17.612614883396073,17.660509410384954,18.049131547956293,18.222747999424055,18.265710217504623,17.757530350533937,18.08940726575186,18.003714778294793,17.9777606349082,18.125632512739376,18.10447463619811,17.919571353585535,17.780515127008865,17.85540440778208,17.994278523009065,17.93278153204724,17.98741747075744,18.22240642392561,17.739675946328052,18.119416817375942,17.909583495988866,18.10744966421782,17.925335851270237,17.57713631078336,17.822090905886725,17.928127625661975,18.118727252637896,18.14171324865767,18.06821862110907,18.035253739314143,17.928245607932404,18.083564445125592,17.771593544887672,17.868207058227366
Q8IZ81,ELMD2_HUMAN,ELMOD2,ELMO domain-containing protein 2,25.663705067149863,24.752676970058552,24.16465642447036,24.63986651720943,25.68609158624374,24.527208885527724,25.515178009667228,25.439653595647567,25.1220666429568,25.31090406567318,24.984860786433412,25.104968898441552,24.790557378815933,24.57278748777505,24.53359792868934,25.68098897791304,24.389132319675685,24.112414279439427,24.43665634466386,24.74107884504066,24.677957541198392,24.56054865623923,25.216248166857905,24.819565976738737,24.778059088650384,25.068771902967352,25.011329102762716,25.00692116394157,24.15685625087729,23.79484371919657,25.17531292940043,25.51680229836846,25.45287071324941,25.1709599875766,25.169922129457593,26.07519002163633,25.51385860848809,25.28184261282752,24.96794588293561,25.49859028270393,24.644913856504385,25.121498607856733,25.409634801801168,25.142878259283425,25.67488919877617,25.15805089733285,25.058749617780183,25.08932941875314,25.40578867697567,24.559610169894803,24.49834910975819,24.4222216764902,25.316718349830555,24.89941196160392,25.432325996794937,25.13256773497239,24.815325493369443,24.87356535202491,25.435585315334865,24.748857331089408,25.07129102235461,24.784170633927815
Q8IZ83,A16A1_HUMAN,ALDH16A1,Aldehyde dehydrogenase family 16 member A1,21.074799140990606,20.879349288913357,21.082211044877734,20.467433102144565,20.97471604321357,20.469506093435548,21.303643061774455,20.77826304973903,20.845693735441177,20.748240795773093,20.944324694981507,20.74677058533479,20.95655757818136,20.74114163791406,21.02587141969366,20.819136075812953,20.92076047653801,20.794020591449847,20.31663547012077,20.962859441169904,20.61675635604672,20.739781148305777,20.956788292101905,20.75154902788083,20.768922913423935,20.691736526550624,20.521610373861847,20.890927741712066,20.977724400262915,21.09681902296218,20.75927303610976,20.99971480909645,20.943519332079138,21.063847853075643,20.91820771189031,20.8886607479918,21.03510438052745,20.98179367386172,21.133958580452543,20.98419593733978,20.60351615774529,20.92844382144811,20.602366063821655,20.741889313527544,20.980254435009684,20.906137788561423,20.892581402748295,20.96496363123796,21.330646931007863,20.868528186200862,21.023189327246296,21.245160176325506,20.749843437102772,20.98852825050684,21.188966464445084,21.289731501979105,21.17492611425035,21.47429794411102,20.95815791768714,20.991990213555983,20.985657509390748,21.29422698528765
