uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q7Z406,MYH14_HUMAN,MYH14,Myosin-14,20.7389970104084,21.88872633070279,20.563651703761124,21.530696519851443,22.253997832491915,21.736370680545193,21.80174406027588,21.237029302423537,21.535422014235472,22.020802560514767,NA,21.85863062168537,22.09144993638452,21.886980660243402,21.79272521052314,21.052948143936312,21.892949214688798,21.710407012058862,21.55760429079611,22.017008850654268,21.537380477781735,21.464533312432092,21.561269639622488,21.89971962573318,21.605550748528273,21.74663104067399,21.401267542329165,21.583943259012063,21.709360324786545,21.826593031748885,22.067018307130375,21.922756313671233,21.804985765158996,21.121421899660252,20.501340982760958,NA,20.830925990947314,21.84861118371381,21.797898510169148,NA,21.476744618752956,21.70722077998547,21.55824097007538,21.590474156865646,21.56523835827604,20.524482254270765,22.004070828054417,21.8172332371344,22.27592488280598,21.494165970416883,21.222335735393738,21.147337724753385,21.67234740872384,21.49442768750928,21.748124238038397,20.815500964066235,21.977194314774206,21.956261819482947,21.856204153474454,21.64971901077567,21.643073338789943,NA
Q7Z422,SZRD1_HUMAN,SZRD1,SUZ domain-containing protein 1,18.028600464070728,17.184926627777113,16.93158346830679,17.238283792432483,16.17945955273243,17.450358026780314,17.089183206340955,17.845593025762547,17.180059425812146,17.818444410508484,17.256851150285865,17.88438032062556,17.057249199738028,17.00467825652651,17.74274165213412,17.46915020663698,17.301294419390892,17.12445624870742,17.10368852338833,17.145127326208197,16.814742339817947,17.447937525375295,17.213401431757436,17.47746705601977,17.442014780055075,17.170585644783596,17.11667987802922,17.63366396180258,17.37629403462005,17.33775087090056,17.46127502883203,17.102865097879015,17.090259314231936,17.078304272204996,NA,NA,NA,17.53048196025601,17.43168671841885,17.44438758716535,17.769376917442674,16.66484312835642,NA,17.15979385876865,16.622764509933255,17.360090072868942,16.860582092765526,16.051682793388753,17.026881315275535,17.353626842778063,NA,NA,17.879668876937416,17.21430315945411,17.266954490371365,17.098814574715565,16.660579698200287,16.386529786024656,16.982798921324175,17.042678914198845,17.757782188511438,16.896797474419007
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein,20.031701208181513,19.872219826299638,19.638278702840374,20.035438889763192,20.24342584039692,19.888881413634337,19.917076273489425,20.014269456706533,19.83288807275604,19.92123340511999,19.9610015660458,19.59353845325149,20.059924464659996,19.640178692265298,20.261173537547016,19.81616596059697,19.619109640832107,19.56823096996813,19.927110280105527,20.260349576036354,19.642213546628852,19.928540653306865,20.10754709022933,19.720974943132227,19.719776020813168,19.942605902138506,19.664759601001784,19.261382132850258,19.78789880601797,19.507521525706263,19.797244337921285,18.86068099109751,19.94623057826951,19.893494286182726,19.441752162538485,19.525876146057527,19.25695597529006,19.7796947243602,19.692786359297102,19.745749433399126,19.370360503120565,19.493566497094797,19.371886594198305,19.56429923823414,19.41702461025534,19.62048666054453,20.20920815171731,19.264180913309637,19.87325108089291,19.927795061767704,20.32968518448173,19.322141003469397,19.473487948051556,20.216747730258824,19.428324794817556,20.203821152952983,19.377233217785612,19.91462860437023,19.696525613260004,19.577466259687526,19.783433378905837,19.6975022719533
Q7Z4G1,COMD6_HUMAN,COMMD6,COMM domain-containing protein 6,NA,15.52263541477306,NA,15.104718690843004,NA,15.226265891797393,NA,NA,15.05412020290337,15.199653716940118,14.962351135350781,14.809936213468587,NA,14.77512363050468,14.297386038153988,15.162230889780915,14.449162788891016,15.320260582188958,NA,14.952492369245187,15.482729486760112,14.590380874606117,NA,NA,15.290420716876266,15.26743795416198,14.305139841996668,14.700261259105504,NA,15.309391331335187,NA,NA,14.526914759569982,NA,NA,NA,NA,14.374629553082503,NA,15.645473070368727,NA,NA,NA,NA,NA,NA,15.66150936813054,NA,NA,NA,NA,NA,NA,NA,NA,15.298907491523835,NA,NA,NA,NA,NA,15.974481125316503
Q7Z4H3,HDDC2_HUMAN,HDDC2,HD domain-containing protein 2,18.527765667393673,18.13747426239415,18.34814311941846,17.781498680160475,NA,17.91646223475692,18.439092627162605,17.78753652164511,17.934278647762426,18.132845424527428,18.795512771765107,18.10653920148767,18.10533543860229,18.50945800292788,18.536448641236245,18.194257952258713,17.795923527775432,18.172647469056898,18.22266323009341,17.749548720930374,17.807442946540235,18.42220550112955,18.32358448595194,18.118828716945107,18.365865313607625,18.555415978995498,17.85180126685115,18.49979049373302,17.44111402518214,18.01985991769957,17.5753927886232,NA,17.963438307978844,17.54305691964648,NA,NA,NA,17.887764643352646,17.787464093931014,18.239389361797976,18.02819581060966,NA,NA,17.99940962600905,NA,NA,17.955205959357034,17.469112870735966,17.643827570541635,18.256186986147554,NA,NA,17.920507910983115,18.56091062243633,NA,18.399309678024835,18.028989886980053,18.193298123118744,18.131752285625343,NA,18.19383859715852,NA
Q7Z4V5,HDGR2_HUMAN,HDGFL2,Hepatoma-derived growth factor-related protein 2,16.805108724048694,16.569128829459824,16.366983507300002,16.024719985322616,17.21762772061284,16.20359312529578,NA,16.36691666927991,16.073056334577608,16.1794617286524,15.81822617984093,16.381174609260885,16.768703808246297,16.47121870656125,16.206862427076157,16.216322574692924,16.928475062379185,16.251880668821293,NA,16.18218071560375,16.67863155598041,NA,15.84654163120615,16.032965103632275,15.919622383038773,16.059526668196852,16.169463030166188,16.884368167373527,16.41959598762211,16.46346477943412,16.198647618753387,NA,NA,NA,NA,NA,NA,15.430045000912935,15.893800730122656,15.944197523636452,NA,NA,NA,NA,NA,NA,15.807862190604277,NA,16.06827599257665,15.847435986041203,NA,NA,NA,NA,NA,NA,15.667174480585523,14.776378031691564,NA,NA,NA,16.429212668057655
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase,22.76865549843176,23.023524375952498,22.40578759234216,23.26944633789715,23.704227114780373,23.1804343561849,22.077535218206204,23.351306246104727,23.15665089777596,23.01210348205367,22.63745306100649,23.228641000367816,23.096703130684205,22.554628041844524,23.247447382398185,22.406400393443644,23.1680219212159,22.446153464846244,23.368238099115757,23.448351234799887,22.135041157935376,22.371275119182037,23.40207836160211,23.191862682381867,22.553599488948855,22.693942162739404,23.244433628407865,22.455384736772594,22.968466376041654,22.78348807142073,23.05311026434207,21.259436697885192,22.61512535814446,22.017840296956006,21.90015283885014,21.634070172981584,22.290491493477575,22.59238804320173,22.649272014166016,22.199588024917805,22.513212221700524,22.553698825112726,21.701505840693038,22.724508308064674,22.501108425821904,22.128385345261012,22.738897195079968,22.02051909474046,22.17476882836726,22.483332876059013,21.649058474442747,21.74862071291549,22.65396369179659,22.34072230755847,22.465245819372324,22.454285223661767,21.896638601093407,22.34076013473701,21.66820110427021,22.046584852468463,22.59653302312055,21.24452295252427
Q7Z698,SPRE2_HUMAN,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",24.321561340569897,23.723639245240328,22.779050603017705,22.891998938795243,23.85993259154241,23.992889821435032,23.885794294705228,23.605373814621643,22.44898916551477,24.3379491400825,23.21100509421564,23.371709889607068,23.57869539016057,23.985602608053416,23.086562796666517,23.386872451279267,22.0970366246937,23.385857513108423,24.57742186405529,22.83728547694905,23.17016366629511,23.234659144531246,23.183337415952632,22.148689796686863,23.206885309068614,23.28282512509078,24.56426333045235,26.40480790070089,23.04684683811552,24.86803392653262,24.448942001065596,21.195388795005336,22.454979612159534,23.629300092954576,22.363074981105427,21.690295234965305,22.77578079410226,22.19766710367494,22.515128822910324,21.824615287691046,24.118725766798075,23.686044067184373,25.080339929776756,22.2182523715515,22.623449092078868,21.86415979440316,22.528315869110763,21.331528584260578,22.960187588400196,21.935025099402278,22.982098316044777,23.489490137195872,22.675291158133824,22.96927152598861,23.11955042546761,22.341688890461917,22.178104155376538,22.63723162188242,24.048707609985243,22.502342405528438,24.90315688293485,21.144238617610444
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1,23.03623573184385,22.58392405681494,22.068810747985825,22.828405103685185,22.92825374656233,23.044613288706113,22.320313464748075,22.426780306480655,22.851389386610894,22.480399813638215,22.9020054801441,23.45564710269276,22.027497609021683,22.52177540699408,21.458778209581574,23.29974557776737,22.395219623714834,22.504468690239182,23.510512585297214,22.130879025316638,23.35672105577548,22.078051710334158,22.856349330627957,22.716150656773088,22.641745315831326,22.37096742666507,23.89482515776203,23.21931255506707,22.350862291655282,22.835055685864514,22.758475706810383,22.079932433041336,22.73780078427437,22.511955182226295,22.62354697785416,21.883460393538616,22.565928332349927,22.06387753707522,23.051829552306337,21.607121225869392,22.095725275029984,22.470197477409474,22.677279777377876,21.469556717458296,21.808347344746885,21.80941440043555,22.873232876867696,21.95216354140667,23.20254709362077,22.477876114511584,22.270599844835115,22.539074946672905,23.258318148713073,22.91141052832258,23.213982965565194,22.439821108671826,22.615939938851373,22.539148645187147,22.35458297270791,22.2934565390775,22.505778431127165,21.907890910387188
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",20.975635128859928,21.02269991035087,21.33427984892656,22.28403440547557,21.36121672546588,22.483897078053438,21.004203894385167,NA,21.23484406015611,NA,22.338292026588558,NA,21.21905727526381,21.758638841812026,21.5657975867721,21.381065835753528,21.09366411256925,21.313910944359765,21.556402660754745,NA,21.586596498726912,20.978163590241966,21.102042030793612,21.88366966909303,21.727502294659196,22.536552289827775,NA,21.077976733037737,21.050787771284025,20.940765007186236,NA,20.78815527995636,21.826150274796948,NA,22.093374910291033,21.23933628197518,21.602041379140882,NA,21.751307338281325,NA,21.136221301911736,NA,21.300721095310614,NA,NA,NA,21.742836211449767,21.309539605363923,21.151292862977737,21.105147398984965,21.53587110858293,19.998571177896874,NA,21.488701390391498,NA,21.05312820897825,21.65483768906032,21.552886086983552,NA,NA,21.30316850548744,20.769317397600645
Q86TC9,MYPN_HUMAN,MYPN,Myopalladin,20.00231026548083,20.92386171346597,19.09508795809624,19.587080682789473,20.035117891593845,20.153990809765606,19.68330077143707,20.427471947228238,19.807022835675518,20.367821452293924,17.7168111805977,20.76674827430469,20.641908507860187,20.620399786934023,20.007004367737554,19.32975867919403,20.830140780472494,19.300308195663245,19.313630351877574,20.228700694224777,20.42024845246786,20.017700756853902,19.748434677622832,19.73577294498763,20.102020268913027,19.828639162787656,20.28948552807172,20.52666585044389,20.47797780416359,20.790340058994794,NA,20.7884975355291,20.107859578013237,20.840529070539525,19.715431436932242,19.728861640735936,19.789021129341545,20.259683990920397,20.879356135717238,21.074331148103475,20.36506891688384,20.724119920359012,NA,20.420534012580607,20.731955184228966,20.487434112368156,18.05631608816005,20.916773145361294,19.400317728385538,21.191418881542287,21.89767326549659,21.10719556246443,20.395396602203633,19.849733798456626,19.684156822665347,20.40180685151908,20.659503055329356,20.321294597756015,20.95766154413035,19.709811952152346,21.10704312321897,21.612969674140864
Q86TD4,SRCA_HUMAN,SRL,Sarcalumenin,25.444092407947277,25.279317554155153,25.213043514887875,24.758513604693103,25.163016538283834,25.34520874217816,25.51157509543911,25.13057588532334,25.411000870426413,25.26136201853982,25.36011262482888,25.382624836629844,25.32173515918413,25.34632902346867,25.18600521188332,25.0569791650237,25.373783858766046,24.660742811693588,24.772207956161598,25.3736126257204,25.713108586287994,25.625680355658623,25.0288103602656,25.12684379133091,25.416279824468976,25.10132266918311,25.096752389650423,24.879788022269626,25.586801133486528,25.638519413287373,24.9445558273334,25.54488506132487,24.881342987490616,25.11961606727184,25.749914412294867,25.674218231683266,25.266500330254384,25.422663636643406,25.003239244902268,25.4672408707309,25.42775074518494,25.246074629990797,25.50894628313556,25.509115742343397,25.3710579855792,25.519300179560098,25.18197207295055,25.412309804449812,25.250387486026618,25.102874582960123,25.494869738682954,25.523521311728466,25.598922996265873,25.129176539491326,25.171600884656264,25.291818093467597,25.10193646280971,25.248187388554438,25.435262157896922,25.365026035150585,25.332119875403187,25.65919558789703
Q86TP1,PRUN1_HUMAN,PRUNE1,Exopolyphosphatase PRUNE1,16.99964823025795,17.59006170114399,17.439673655281585,NA,16.803399335566635,17.075547502759164,17.64020055363178,17.547027413598315,17.553335423833538,16.94697780673963,17.807038717122172,16.893301373345356,17.586345293853295,17.006554796214147,NA,17.07949661480433,16.873898840507096,16.864983352061525,NA,17.14703933416117,16.657788863805635,17.434879075930272,17.056278135613514,16.801203508689582,16.87612980842121,16.757124200791168,NA,16.929647335209783,NA,17.07835722871083,NA,NA,16.779970868932182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.535491747827866,NA,17.573003114093673,NA,NA,NA,NA,NA,NA,16.905457315289382,NA,NA,NA,NA,NA,NA
Q86TX2,ACOT1_HUMAN,ACOT1,Acyl-coenzyme A thioesterase 1,NA,17.061884209939606,17.20074453018399,17.074674303335733,17.24627528254646,17.51724456606115,16.36890773637997,NA,17.17388020580164,16.31360578884399,17.13246894744848,17.73653408243809,16.525551420128885,16.645780158001248,16.98572703539396,17.10026268603145,NA,17.305330785456324,17.029124156540583,17.830244747440428,NA,17.33523828557795,16.367843065970497,17.431661348844806,15.634700730914917,17.178042175775822,17.8444665261524,17.119311199051953,16.738319416404533,16.899180159174726,NA,17.37727171066983,16.155461034315056,17.675812473472696,NA,NA,NA,NA,NA,16.569607400894427,NA,16.92861970759234,16.5358555463993,16.996549153474213,18.047969347061603,17.93989604814633,16.06258675677836,17.297193075065785,15.97588169296299,NA,NA,NA,17.95869316377349,16.32066260612756,16.08239636374512,16.041213215279694,15.948035031308695,16.791748773149873,17.460056568630904,15.75183497786022,17.131894974665943,16.179622097435768
Q86U28,ISCA2_HUMAN,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",NA,20.367499422812607,20.51789399812833,20.543074323931478,20.49531116470362,21.02338595617753,NA,20.14983749857894,19.94714289601401,19.937550643688954,20.784813981141372,NA,20.576527415738656,20.399305593994516,20.57114623155255,20.027291199237983,20.07298091243139,20.561936094333216,21.356649960194158,20.97493646970808,20.440264245929168,20.326619820806748,20.42843705897698,20.87173489266489,20.64115099880357,20.090259835558907,20.706554505615294,20.038231198727548,19.716888958449548,20.183522933258267,20.37194970394506,19.77028909666175,20.130765352689856,19.585703345883,NA,NA,NA,20.244235797457872,19.977636591508244,20.26050278708916,20.73460831040798,20.3383516366534,20.534830520428546,19.973607297807582,19.822982607387768,NA,19.822682681366594,NA,20.029966339576415,20.034411572723446,NA,NA,20.57641883246909,20.28133487272531,19.80705575662728,19.963525667741678,20.035999908171526,19.906647053014137,19.686185238426862,20.364427061394625,20.32007051033536,19.508622045111775
Q86UE4,LYRIC_HUMAN,MTDH,Protein LYRIC,18.974098076922722,19.277411292033886,19.21925962033276,19.38906261679137,19.089779505803033,19.316257895597662,19.5707133986803,18.93402387783448,19.324080576615824,19.11085606153114,18.694597795243205,19.411118403584776,19.232835740261173,19.376075214081474,18.16172364912764,18.796297438061075,19.16849499061618,18.59697631706913,18.86144230769739,19.368568259216186,19.699943661548048,19.339590832566216,18.964257416749827,19.351493195001815,19.256866218991316,19.2784163823597,19.021992993721454,19.11299403634537,19.71137022467081,19.58892929724557,18.924656478130544,18.635463322404355,19.419668104045602,19.882830564819496,NA,NA,NA,19.099396518906094,19.66621028455053,19.46361739631368,19.18386127213208,19.30029869496133,NA,19.220906261129603,NA,19.32998513488365,19.318681309147088,19.840925304821894,19.776932159211324,19.75063219444525,NA,NA,19.49465970996243,19.128631407406694,19.519414261480847,19.807742580608966,19.487251741191976,19.503256076336527,19.71607224999861,19.32527381627367,19.423783158544616,19.87079327370278
Q86UP2,KTN1_HUMAN,KTN1,Kinectin,NA,17.288351426143016,16.937244688282426,16.89368001209099,16.56506517893193,17.277261571766036,16.858978508600146,16.866219616720883,17.02413308589894,17.154668747024274,16.557441688371473,17.129117297254908,16.96811506613668,16.84016016908465,16.586480689236378,16.224203201904004,17.341658964026323,15.923076540596824,16.466973423217002,17.065007301546895,17.690668039825432,16.837129086165593,16.729658960347614,16.84678345327998,16.97372410191857,16.90696124160042,16.582646435541037,16.568719426292333,17.37005930937593,17.327044699880922,NA,16.463985660975005,17.519554581560467,17.250160599312338,NA,NA,NA,17.429878881550835,17.128039628080305,17.877058820951,16.59658646303476,NA,NA,16.45098719433121,17.20514631736092,16.576076043528797,17.506268794322793,16.86868791851729,18.117364008108655,17.157400999087645,NA,NA,NA,17.04995707214978,16.36674455171399,17.649233808538796,17.815956170072702,17.185452705149643,17.422528336517072,17.423429234957002,NA,17.411508117355748
Q86UT6,NLRX1_HUMAN,NLRX1,NLR family member X1,17.93010921389646,19.13340457541686,18.707441232683518,19.00065938130001,18.365911485691413,19.32456745467161,18.206793552653803,18.706647995611966,18.933770004025632,18.264728872424325,18.45356101677409,18.142673373920065,18.802470127933027,18.571408931303964,19.12761252758114,18.00934914368971,19.065832988744567,18.562817945558354,18.354461782935395,18.74164659668107,18.22021394644737,19.02408590152,19.276256521639517,18.905806915704694,18.576120890510502,18.566375117387967,18.255504575393022,17.53680822256149,17.88106629698284,18.23724734126351,18.65797205827602,18.376418983717635,18.757972650087403,17.96594495471602,18.276199059988212,NA,NA,18.503318178794103,18.603624396906817,18.452003279731716,18.320138311268302,18.38083702417655,17.65617196902149,18.490687966828926,17.978759555150514,18.50124023973135,18.58526379751209,18.582752381521946,18.142512176154476,18.484132308991267,NA,NA,NA,18.540296300553987,18.593467732590984,18.025452057168707,18.1490108199059,18.472239181405342,18.083846825697,18.125192915240486,17.947657635110843,18.138428350880492
Q86V81,THOC4_HUMAN,ALYREF,THO complex subunit 4,17.426137142191195,18.03076378070881,18.04803175028408,NA,16.026518298465255,17.398520072143207,NA,NA,17.041272390735674,17.76304798260984,17.879505987602283,17.885255648128133,16.76379575095461,NA,NA,17.240192560850332,17.5677989411354,17.12858190196212,17.023800070168136,NA,17.65715991790243,17.43876271650559,17.45148500993342,17.193900260622932,17.765454953913256,NA,NA,17.541913981649312,17.642072630450134,17.455110585302684,NA,NA,18.10294989893201,18.171942718871307,NA,NA,NA,NA,17.394706157410468,17.535716823093118,NA,17.681948449118632,17.582834387717902,17.780525989476214,17.62811840104411,17.758364136701555,17.29841143805758,17.82464583882127,17.72306258166666,17.68461197438015,NA,NA,NA,NA,18.527027256170353,18.23070059343244,17.00755835244344,17.670260128545557,17.479986531951354,17.33782356887972,17.433590327939825,17.779164678989673
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1,17.539710980486227,17.453080722251254,17.053712366986247,16.49326328784034,17.253037380898235,17.343188071017348,17.14890985244306,17.948242258784664,17.37094358783749,17.300255053719823,16.734662803000877,17.512703284424738,17.893563702087388,17.442926512239193,17.104680282507832,17.498462306217558,17.385992780064612,16.77332951302376,16.372279435743927,17.65831740819046,17.482512834329565,17.719523814561178,17.602610772730998,17.222541979404053,17.293106986645093,17.07931710589619,16.712298403241544,17.48036731033019,17.153263637034552,16.497362485195513,NA,NA,16.61555214153,16.202032746715545,NA,NA,NA,17.0831481835918,NA,16.27386731566034,NA,NA,NA,16.972521935480927,16.983955341212106,16.72849245447498,16.06517398764181,NA,16.454666975242766,NA,NA,NA,17.46250108867955,16.966473672871306,16.696071815247432,16.285263355092148,NA,NA,NA,NA,17.139170677769894,16.552440653975943
Q86VD7,S2542_HUMAN,SLC25A42,Mitochondrial coenzyme A transporter SLC25A42,NA,17.20075749295265,NA,NA,NA,17.689020190463182,NA,NA,17.27086362317708,NA,NA,NA,17.402531271683944,16.710843206938662,18.22264156676895,NA,NA,16.359018218448107,NA,16.76346639161499,16.30419022439915,NA,17.141632647873923,17.66239707372607,16.22057355824212,16.83371695732314,NA,15.179945481609504,17.174703074660087,17.0253525870167,NA,NA,17.700548696071664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.341645238888997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q86VF7,NRAP_HUMAN,NRAP,Nebulin-related-anchoring protein,21.261133255914608,20.714729973172243,19.7679131995309,20.53730796826093,21.834716379479904,20.978081787969543,20.883959767000505,20.52623831956825,21.48287047394663,21.040353621123938,20.828528400255532,20.53807625574858,21.4178739322106,20.810111070145368,21.17379235001358,21.343490003128892,20.746974420032554,20.68434092043256,21.311536150915398,21.583467532968633,21.59040588738682,20.70607420442373,21.93474165003905,21.99110986106417,20.988838148916205,21.68825166267242,20.745672706428103,20.227934565366624,20.91928581784745,22.329955013028616,20.6601153295681,20.527497153200155,20.625060530954713,23.213126944479445,22.129231532938363,22.00078658439515,20.200737054180024,22.07402678053022,21.728934075888812,23.0419864703834,21.679284193805614,23.107148753710995,22.695442789865304,21.105438543416536,22.552707988559657,21.865428983407824,20.928065334152773,20.76016896371404,21.552930579406176,21.892959991108597,22.741760319555734,22.71386181509857,20.70954216786578,21.828971521233864,21.065905728076814,22.58242694787788,22.55917784756597,23.45140697005376,22.905133785738723,22.49187208058282,22.25866944414028,23.66868007572262
Q86VN1,VPS36_HUMAN,VPS36,Vacuolar protein-sorting-associated protein 36,NA,16.81514211367698,16.668862439277397,16.801615272513686,17.234203545515552,16.937043783894847,16.588724108096876,NA,16.890778056422544,16.562511701786722,17.178985071404203,16.6891034627768,17.167128575518653,16.502994217672114,16.865815040028107,17.004036519214836,NA,16.123382318725245,16.92802287830637,16.51803652826155,16.604513507390127,15.627676230632314,16.436141477165215,16.218042927511107,16.27219732802446,16.640188276540133,17.007218089827994,17.014456946535162,16.493501246192697,16.79279691996106,NA,NA,16.77035460467675,NA,NA,NA,NA,16.82876567491632,NA,17.159518225260616,16.499907551982755,NA,NA,NA,NA,17.231764287711147,16.717009491498732,16.83463388539169,15.777638557810723,16.581711884164974,NA,16.234130119791075,NA,16.89091961446179,NA,17.301607556056158,NA,16.5932865710287,NA,NA,16.40853751869725,17.068544907501046
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1,20.91772034407022,20.852985658928258,20.776792017878677,20.691324484242408,20.51636849274108,20.904105138419762,20.994806279999686,21.045206908583083,21.00327483886029,20.821029166394627,21.326000784211846,21.158178478315158,20.959379190835573,21.036821482020677,21.055015752050032,21.292040141783446,20.656547035030428,20.83172197249423,20.794343566764688,20.70945554745365,21.155305936129707,20.815981480785332,20.855441122061286,20.72454013299879,21.068446818322155,20.943569373768497,21.05580058699509,21.052136775396633,20.98017174468777,21.12373155875832,20.682567050113132,20.590183665421943,20.73370599528646,20.450499012212934,21.741086857254782,21.71135886669173,21.677345589720076,20.578940582996363,20.672115947854508,20.88686339864219,21.497659537351158,20.715015942491025,20.61366279718308,21.243426446309524,21.466766759914417,20.21578926630201,21.200601162161334,20.42405517639392,21.605890711848573,21.110871773524046,20.632427314669002,21.369829342904925,20.457748990406802,20.847440356260556,20.618034326329113,21.207087171736156,21.42490531702295,21.4075587028464,20.606737537448385,21.121510790460047,21.055795286582374,20.973716477077645
Q86VX2,COMD7_HUMAN,COMMD7,COMM domain-containing protein 7,NA,15.386922902262803,15.845292544202868,16.117139171391578,NA,15.332675575372317,NA,NA,15.214671149334395,15.457326710924782,15.587626253294212,15.953956886742832,NA,15.403336420333057,14.789008367847922,15.770910316054279,15.900402923996914,15.502781237538969,15.359094764104196,16.189490314911886,15.602092769648834,15.407436644526664,15.347233351836278,15.708695277463784,16.04545552073919,15.931325360982754,NA,15.680431366089206,15.45832339533525,16.069578324354154,NA,NA,15.233644936920816,NA,NA,NA,NA,NA,15.554014223062456,NA,NA,NA,NA,NA,NA,NA,15.594381406095364,NA,15.76086083687784,NA,NA,NA,NA,NA,15.171947857716967,16.083653904528102,15.862056023881609,15.994910006935585,NA,15.734942573865398,NA,16.048476678111857
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial",19.10262941276506,19.500176255988162,19.937072599685095,20.057131918112283,18.322640856746553,19.184546664977134,NA,NA,18.178185757780014,19.624794756768157,19.778176150213156,NA,18.62631671128334,20.102694666025382,17.943403773943054,19.696838637524028,19.343999244827582,20.22567799238216,19.769044881430048,18.610225644684295,18.187074459710868,19.25360004709846,18.516331042132347,18.060875796722954,19.782605795489054,19.724229741808383,NA,19.22890941592933,18.242316379366958,18.426656779510292,NA,NA,19.239343449909942,NA,19.539127251427995,18.561521976516353,NA,18.833467919164914,18.365590957053364,NA,NA,19.279297751935445,NA,19.68262257177023,NA,18.31242394608622,17.975610061728467,NA,18.724485888410193,19.678839364758705,19.664844775019755,18.901899074584563,18.66038854693826,19.11062464132462,NA,18.613855238195285,NA,19.234226706246442,NA,20.13086912360205,NA,NA
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1,17.378703684215917,16.08569287526794,17.969099088927653,NA,16.27311616726016,NA,18.57087707761356,NA,16.435681123271042,NA,18.556811345636742,16.124817344041038,NA,17.825605889537112,NA,17.66812887308858,NA,17.608712960456973,17.750179347197147,NA,NA,NA,17.50505975746845,NA,NA,17.868405941093744,17.93290549957988,17.922717451174826,17.530694936467395,17.61953193630523,18.66986073670814,17.8825128657745,17.458286280680728,18.476611801665285,18.464141543545928,18.36134038915337,18.09016438051743,17.390719923470463,18.322029826798097,18.251895494859184,17.732706235010085,17.51495840025613,18.373848183640533,17.79478029636061,18.453505303794252,18.504421405491527,17.865178944110923,18.627346724803186,18.029480294518955,18.20493510177064,18.383617289755374,NA,NA,17.94163580373401,18.415295598156078,18.298618079654663,18.4589889942874,18.575002932819746,18.409779180147904,18.22763544456654,17.3746068137177,17.839340968078513
Q86X76,NIT1_HUMAN,NIT1,Deaminated glutathione amidase,19.4006946858609,18.999760880676906,19.316410497403293,19.624030520271248,19.81129874484075,19.48268219832583,19.10419222023042,NA,19.364600390775912,19.2676258978377,19.588129709314583,19.41412176486355,19.339720481895473,18.954364759733796,19.17145715985405,19.65757073592033,19.05784413475437,19.319266548934376,19.70464030885989,19.46638537205086,19.141337321842116,19.176227434087426,17.993257302224205,19.065002940294075,18.62452786055207,19.50122749763933,19.712011822630203,19.354178040747122,19.305211772752884,19.494025270297463,18.95025654014944,18.700771583526983,19.065166764584106,19.34420514551337,18.8075259363196,19.00648679011256,18.801967601507506,18.09648268284859,19.435779521281038,19.270767335918617,19.315365332022473,18.27606280108928,NA,19.208431287950262,19.835909298388792,19.851777195940397,19.810506405701055,18.90467156626684,19.045127454147135,19.21168181605561,18.66466744517779,18.129172201242568,18.94903861765685,18.337359128786847,19.116386376288556,19.228388413406204,18.62691463628979,18.894727220646764,19.09350325087822,19.604445634767586,19.858398063181085,19.108897009981458
